<<<<<<< HEAD
Year,Player,Position,Salary,Inflation
2020,Vlatko Cancar, SF,898310,898310
2020,Daniel Gafford, PF,898310,898310
2020,Max Strus, SG,898310,898310
2020,Javonte Green, SG,898310,898310
2020,Damion Lee, SG,842327,842327
2020,Isaiah Briscoe, G,838464,838464
2020,Juwan Morgan, SF,746054,746054
2020,Timothe Luwawu-Cabarrot, SG,654469,654469
2020,Marquese Chriss, C,654469,654469
2020,Marvin Williams, F,604278,604278
2020,Michael Kidd-Gilchrist, SF,595122,595122
2020,Rayjon Tucker, SG,578573,578573
2020,Chris Clemons, PG,563347,563347
2020,Gary Clark, PF,555409,555409
2020,Brandon Goodwin, PG,522738,522738
2020,Reggie Jackson, PG,512721,512721
2020,DeMarre Carroll, SF,512721,512721
2020,Anzejs Pasecniks, C,482144,482144
2020,Chris Silva, PF,466918,466918
2020,Jeff Green, PF,439475,439475
2020,Troy Daniels, SG,384541,384541
2020,Dion Waiters, SG,375385,375385
2020,Norvel Pelle, SF,350189,350189
2020,Juan Toscano-Anderson, SF,350189,350189
2020,Ky Bowman, PG,350189,350189
2020,Tyler Zeller, C,245686,245686
2020,Jimmer Fredette, G,208509,208509
2020,Jontay Porter, PF,197933,197933
2020,Anthony Tolliver, PF,183115,183115
2020,Tyler Johnson, SG,183115,183115
2020,Luguentz Dort, SG,155647,155647
2019,Stephen Curry, PG,37457154,37457154
2019,Chris Paul, PG,35654150,35654150
2019,LeBron James, SF,35654150,35654150
2019,Russell Westbrook, PG,35654150,35654150
2019,Blake Griffin, PF,32088932,32088932
2019,Gordon Hayward, SF,31214295,31214295
2019,Kyle Lowry, PG,31200000,31200000
2019,Paul George, SG,30560700,30560700
2019,Mike Conley, PG,30521115,30521115
2019,James Harden, SG,30421854,30421854
2019,Kevin Durant, SF,30000000,30000000
2019,Paul Millsap, PF,29230769,29230769
2019,Al Horford, PF,28928709,28928709
2019,Damian Lillard, PG,27977689,27977689
2019,DeMar DeRozan, SF,27739975,27739975
2019,Otto Porter Jr., SF,26011913,26011913
2019,Jrue Holiday, SG,25976111,25976111
2019,CJ McCollum, SG,25759766,25759766
2019,Joel Embiid, C,25467250,25467250
2019,Andrew Wiggins, SF,25467250,25467250
2019,Bradley Beal, SG,25434263,25434263
2019,Anthony Davis, PF,25434263,25434263
2019,Andre Drummond, C,25434263,25434263
2019,Hassan Whiteside, C,25434262,25434262
2019,Nikola Jokic, C,24605181,24605181
2019,Steven Adams, C,24157303,24157303
2019,Giannis Antetokounmpo, PF,24157303,24157303
2019,Marc Gasol, C,24119025,24119025
2019,Kevin Love, PF,24119025,24119025
2019,Harrison Barnes, SF,24107258,24107258
2019,Chandler Parsons, SF,24107258,24107258
2019,Nicolas Batum, SG,24000000,24000000
2019,Rudy Gobert, C,23241573,23241573
2019,Kawhi Leonard, SF,23114067,23114067
2019,DeAndre Jordan, C,22897200,22897200
2019,LaMarcus Aldridge, PF,22347015,22347015
2019,Serge Ibaka, C,21666667,21666667
2019,Aaron Gordon, PF,21590909,21590909
2019,Danilo Gallinari, PF,21587579,21587579
2019,Victor Oladipo, SG,21000000,21000000
2019,Jimmy Butler, SF,20445779,20445779
2019,Ryan Anderson, PF,20421546,20421546
2019,Kyrie Irving, PG,20099189,20099189
2019,Jabari Parker, PF,20000000,20000000
2019,Zach LaVine, PG,19500000,19500000
2019,Tyler Johnson, SG,19356932,19356932
2019,Tim Hardaway Jr., SG,19200127,19200127
2019,John Wall, PG,19169800,19169800
2019,George Hill, PG,19000000,19000000
2019,Jeff Teague, PG,19000000,19000000
2019,Klay Thompson, SG,18988725,18988725
2019,Allen Crabbe, G,18500000,18500000
2019,Goran Dragic, PG,18109175,18109175
2019,Kent Bazemore, SG,18089887,18089887
2019,Evan Turner, SG,17868853,17868853
2019,Draymond Green, PF,17469565,17469565
2019,Tristan Thompson, C,17469565,17469565
2019,Evan Fournier, SG,17150000,17150000
2019,Reggie Jackson, PG,17043478,17043478
2019,Bismack Biyombo, C,17000000,17000000
2019,Derrick Favors, C,16900000,16900000
2019,Jonas Valanciunas, C,16539326,16539326
2019,Gary Harris, SG,16517857,16517857
2019,Timofey Mozgov, C,16000000,16000000
2019,Andre Iguodala, SG,16000000,16000000
2019,Ian Mahinmi, C,15944154,15944154
2019,Dennis Schroder, PG,15500000,15500000
2019,DeMarre Carroll, SF,15400000,15400000
2019,Gorgui Dieng, C,15170787,15170787
2019,Trevor Ariza, SF,15000000,15000000
2019,Eric Bledsoe, PG,15000000,15000000
2019,Ricky Rubio, PG,14975000,14975000
2019,Tobias Harris, SF,14800000,14800000
2019,JR Smith, SG,14720000,14720000
2019,James Johnson, PF,14651700,14651700
2019,Luke Babbitt, F,14651700,14651700
2019,Brandon Knight, PG,14631250,14631250
2019,Robin Lopez, C,14357750,14357750
2019,Marvin Williams, F,14087500,14087500
2019,Taj Gibson, C,14000000,14000000
2019,Thaddeus Young, PF,13964045,13964045
2019,Clint Capela, C,13793104,13793104
2019,Marcin Gortat, C,13565218,13565218
2019,Cody Zeller, C,13528090,13528090
2019,Eric Gordon, SG,13500375,13500375
2019,Joe Ingles, SG,13045455,13045455
2019,Khris Middleton, SF,13000000,13000000
2019,Michael Kidd-Gilchrist, SF,13000000,13000000
2019,Mason Plumlee, PF,12917808,12917808
2019,Wilson Chandler, SF,12800562,12800562
2019,Nikola Vucevic, C,12750000,12750000
2019,Kelly Olynyk, PF,12537527,12537527
2019,Miles Plumlee, C,12500000,12500000
2019,Jordan Clarkson, PG,12500000,12500000
