,Rank,Player,Team,Salary,Year
88,9,"DeMar DeRozan, SF",Toronto Raptors,"$27,739,975",2018
89,10,"Al Horford, PF",Boston Celtics,"$27,734,406",2018
90,11,"Carmelo Anthony, PF",Oklahoma City Thunder,"$26,243,760",2018
91,12,"Damian Lillard, PG",Portland Trail Blazers,"$26,153,057",2018
92,13,"Otto Porter Jr., SF",Washington Wizards,"$26,011,913",2018
93,14,"Jrue Holiday, SG",New Orleans Pelicans,"$25,686,667",2018
94,15,"Bradley Beal, SG",Washington Wizards,"$25,434,263",2018
95,16,"Andre Drummond, C",Detroit Pistons,"$25,434,263",2018
96,17,"Hassan Whiteside, C",Miami Heat,"$25,434,262",2018
97,18,"Joel Embiid, C",Philadelphia 76ers,"$25,250,000",2018
98,19,"Chris Paul, PG",Houston Rockets,"$24,599,495",2018
99,20,"Giannis Antetokounmpo, PF",Milwaukee Bucks,"$24,157,303",2018
100,21,"Kevin Love, PF",Cleveland Cavaliers,"$24,119,025",2018
101,22,"Nicolas Batum, SG",Charlotte Hornets,"$24,000,000",2018
102,23,"CJ McCollum, SG",Portland Trail Blazers,"$23,962,573",2018
103,24,"Dwight Howard, C",Charlotte Hornets,"$23,819,725",2018
104,25,"Anthony Davis, PF",New Orleans Pelicans,"$23,775,506",2018
105,26,"Harrison Barnes, SF",Dallas Mavericks,"$23,112,004",2018
106,27,"Chandler Parsons, SF",Memphis Grizzlies,"$23,112,004",2018
107,28,"Brook Lopez, C",Los Angeles Lakers,"$22,642,650",2018
108,29,"Marc Gasol, C",Memphis Grizzlies,"$22,642,350",2018
109,30,"DeAndre Jordan, C",LA Clippers,"$22,642,350",2018
110,31,"Steven Adams, C",Oklahoma City Thunder,"$22,471,910",2018
111,32,"Rudy Gobert, C",Utah Jazz,"$21,924,719",2018
112,33,"Serge Ibaka, C",Toronto Raptors,"$21,666,667",2018
113,34,"LaMarcus Aldridge, PF",San Antonio Spurs,"$21,461,010",2018
114,35,"Victor Oladipo, SG",Indiana Pacers,"$21,000,000",2018
115,36,"Danilo Gallinari, PF",LA Clippers,"$20,559,599",2018
116,37,"Ryan Anderson, PF",Houston Rockets,"$19,578,455",2018
117,38,"Paul George, SG",Oklahoma City Thunder,"$19,508,958",2018
118,39,"Jimmy Butler, SF",Minnesota Timberwolves,"$19,301,070",2018
119,40,"Tyler Johnson, SG",Miami Heat,"$19,245,370",2018
120,1,"LeBron James, SF",Cleveland Cavaliers,"$30,963,450",2017
121,2,"Mike Conley, PG",Memphis Grizzlies,"$26,540,100",2017
122,3,"DeMar DeRozan, SF",Toronto Raptors,"$26,540,100",2017
123,4,"Al Horford, PF",Boston Celtics,"$26,540,100",2017
124,5,"Kevin Durant, SF",Golden State Warriors,"$26,540,100",2017
125,6,"James Harden, SG",Houston Rockets,"$26,540,100",2017
126,7,"Russell Westbrook, PG",Oklahoma City Thunder,"$26,540,100",2017
127,8,"Dirk Nowitzki, F",Dallas Mavericks,"$25,000,000",2017
128,9,"Carmelo Anthony, PF",New York Knicks,"$24,559,380",2017
129,10,"Damian Lillard, PG",Portland Trail Blazers,"$24,328,425",2017
130,11,"Chris Bosh, PF",Miami Heat,"$23,741,060",2017
131,12,"Dwyane Wade, G",Chicago Bulls,"$23,200,000",2017
132,13,"Dwight Howard, C",Atlanta Hawks,"$23,180,275",2017
133,14,"Chris Paul, PG",LA Clippers,"$22,868,827",2017
134,15,"Bradley Beal, SG",Washington Wizards,"$22,116,750",2017
135,16,"Harrison Barnes, SF",Dallas Mavericks,"$22,116,750",2017
136,17,"Hassan Whiteside, C",Miami Heat,"$22,116,750",2017
137,18,"Anthony Davis, PF",New Orleans Pelicans,"$22,116,750",2017
138,19,"Andre Drummond, C",Detroit Pistons,"$22,116,750",2017
139,20,"Chandler Parsons, SF",Memphis Grizzlies,"$22,116,750",2017
140,21,"Derrick Rose, PG",New York Knicks,"$21,323,252",2017
141,22,"Marc Gasol, C",Memphis Grizzlies,"$21,165,675",2017
142,23,"DeAndre Jordan, C",LA Clippers,"$21,165,675",2017
143,24,"Brook Lopez, C",Brooklyn Nets,"$21,165,675",2017
144,25,"Kevin Love, PF",Cleveland Cavaliers,"$21,165,675",2017
145,26,"Nicolas Batum, SG",Charlotte Hornets,"$20,869,566",2017
146,27,"LaMarcus Aldridge, PF",San Antonio Spurs,"$20,575,005",2017
147,28,"Blake Griffin, PF",LA Clippers,"$20,140,839",2017
148,29,"Paul Millsap, PF",Atlanta Hawks,"$20,072,033",2017
149,30,"Ryan Anderson, PF",Houston Rockets,"$18,735,364",2017
150,31,"Allen Crabbe, G",Portland Trail Blazers,"$18,500,000",2017
151,32,"Paul George, SG",Indiana Pacers,"$18,314,532",2017
152,33,"Luol Deng, F",Los Angeles Lakers,"$18,000,000",2017
153,34,"Kyrie Irving, PG",Cleveland Cavaliers,"$17,638,063",2017
154,35,"Kawhi Leonard, SF",San Antonio Spurs,"$17,638,063",2017
155,36,"Jimmy Butler, SF",Chicago Bulls,"$17,552,209",2017
156,37,"Tobias Harris, SF",Detroit Pistons,"$17,200,000",2017
157,38,"Greg Monroe, C",Milwaukee Bucks,"$17,145,838",2017
158,39,"Wesley Matthews, SG",Dallas Mavericks,"$17,145,838",2017
159,40,"Enes Kanter, C",Oklahoma City Thunder,"$17,145,838",2017
160,1,"Kobe Bryant, SF",Los Angeles Lakers,"$25,000,000",2016
161,2,"LeBron James, SF",Cleveland Cavaliers,"$22,970,500",2016
162,3,"Carmelo Anthony, PF",New York Knicks,"$22,875,000",2016
163,4,"Dwight Howard, C",Houston Rockets,"$22,359,364",2016
164,5,"Chris Bosh, PF",Miami Heat,"$22,192,730",2016
165,6,"Chris Paul, PG",LA Clippers,"$21,468,695",2016
166,7,"Kevin Durant, SF",Oklahoma City Thunder,"$20,158,622",2016
167,8,"Derrick Rose, PG",Chicago Bulls,"$20,093,064",2016
168,9,"Dwyane Wade, G",Miami Heat,"$20,000,000",2016
169,10,"LaMarcus Aldridge, PF",San Antonio Spurs,"$19,689,000",2016
170,11,"DeAndre Jordan, C",LA Clippers,"$19,689,000",2016
171,12,"Brook Lopez, C",Brooklyn Nets,"$19,689,000",2016
172,13,"Kevin Love, PF",Cleveland Cavaliers,"$19,689,000",2016
173,14,"Marc Gasol, C",Memphis Grizzlies,"$19,688,000",2016
174,15,"Blake Griffin, PF",LA Clippers,"$18,907,726",2016
175,16,"Paul Millsap, PF",Atlanta Hawks,"$18,671,659",2016
176,17,"Paul George, SG",Indiana Pacers,"$17,120,106",2016
177,18,"Russell Westbrook, PG",Oklahoma City Thunder,"$16,744,218",2016
178,19,"Kyrie Irving, PG",Cleveland Cavaliers,"$16,407,501",2016
179,20,"Greg Monroe, C",Milwaukee Bucks,"$16,407,500",2016
180,21,"Wesley Matthews, SG",Dallas Mavericks,"$16,407,500",2016
181,22,"Jimmy Butler, SF",Chicago Bulls,"$16,407,500",2016
182,23,"Kawhi Leonard, SF",San Antonio Spurs,"$16,407,500",2016
183,24,"Enes Kanter, C",Oklahoma City Thunder,"$16,407,500",2016
184,25,"Tobias Harris, SF",Orlando Magic,"$16,000,000",2016
185,26,"John Wall, PG",Washington Wizards,"$15,851,950",2016
186,27,"DeMarcus Cousins, C",Sacramento Kings,"$15,851,950",2016
187,28,"James Harden, SG",Houston Rockets,"$15,756,438",2016
188,29,"Roy Hibbert, C",Los Angeles Lakers,"$15,592,217",2016
189,30,"Eric Gordon, SG",New Orleans Pelicans,"$15,514,031",2016
190,31,"Klay Thompson, SG",Golden State Warriors,"$15,501,000",2016
191,32,"Gordon Hayward, SF",Utah Jazz,"$15,409,570",2016
192,33,"Chandler Parsons, SF",Dallas Mavericks,"$15,361,500",2016
193,34,"Goran Dragic, PG",Miami Heat,"$14,783,000",2016
194,35,"Khris Middleton, SF",Milwaukee Bucks,"$14,700,000",2016
195,36,"Draymond Green, PF",Golden State Warriors,"$14,260,870",2016
196,37,"Tristan Thompson, C",Cleveland Cavaliers,"$14,260,870",2016
197,38,"Danilo Gallinari, PF",Denver Nuggets,"$14,000,000",2016
198,39,"Reggie Jackson, PG",Detroit Pistons,"$13,913,044",2016
199,40,"Andrew Bogut, C",Golden State Warriors,"$13,800,000",2016
200,1,"Kobe Bryant, SF",Los Angeles Lakers,"$23,500,000",2015
201,2,"Joe Johnson, G",Brooklyn Nets,"$23,180,790",2015
202,3,"Carmelo Anthony, PF",New York Knicks,"$22,458,401",2015
203,4,"Dwight Howard, C",Houston Rockets,"$21,436,271",2015
204,5,"Chris Bosh, PF",Miami Heat,"$20,644,400",2015
205,6,"LeBron James, SF",Cleveland Cavaliers,"$20,644,400",2015
206,7,"Chris Paul, PG",LA Clippers,"$20,068,563",2015
207,8,"Deron Williams, PG",Brooklyn Nets,"$19,754,465",2015
208,9,"Rudy Gay, SF",Sacramento Kings,"$19,317,326",2015
209,10,"Kevin Durant, SF",Oklahoma City Thunder,"$18,995,624",2015
210,11,"Derrick Rose, PG",Chicago Bulls,"$18,862,876",2015
211,12,"Blake Griffin, PF",LA Clippers,"$17,674,613",2015
212,13,"Zach Randolph, F",Memphis Grizzlies,"$16,500,000",2015
213,14,"LaMarcus Aldridge, PF",Portland Trail Blazers,"$16,006,000",2015
214,15,"Paul George, SG",Indiana Pacers,"$15,937,290",2015
215,16,"Marc Gasol, C",Memphis Grizzlies,"$15,829,688",2015
216,17,"Kevin Love, PF",Cleveland Cavaliers,"$15,719,063",2015
217,18,"Brook Lopez, C",Brooklyn Nets,"$15,719,062",2015
218,19,"Russell Westbrook, PG",Oklahoma City Thunder,"$15,719,062",2015
219,20,"David Lee, PF",Golden State Warriors,"$15,012,000",2015
220,21,"Dwyane Wade, G",Miami Heat,"$15,000,000",2015
221,22,"Eric Gordon, SG",New Orleans Pelicans,"$14,898,938",2015
222,23,"Roy Hibbert, C",Indiana Pacers,"$14,898,938",2015
223,24,"Tyson Chandler, C",Dallas Mavericks,"$14,846,888",2015
224,25,"John Wall, PG",Washington Wizards,"$14,746,000",2015
225,26,"DeMarcus Cousins, C",Sacramento Kings,"$14,746,000",2015
226,27,"Gordon Hayward, SF",Utah Jazz,"$14,746,000",2015
227,28,"James Harden, SG",Houston Rockets,"$14,728,844",2015
228,29,"Chandler Parsons, SF",Dallas Mavericks,"$14,700,000",2015
229,30,"Al Jefferson, C",Charlotte Hornets,"$13,500,000",2015
230,31,"Eric Bledsoe, PG",Phoenix Suns,"$13,000,000",2015
231,32,"Nene Hilario, C",Washington Wizards,"$13,000,000",2015
232,33,"Andrew Bogut, C",Golden State Warriors,"$12,972,973",2015
233,34,"Derrick Favors, C",Utah Jazz,"$12,950,000",2015
234,35,"Rajon Rondo, PG",Dallas Mavericks,"$12,909,090",2015
235,36,"Joakim Noah, C",Chicago Bulls,"$12,700,000",2015
236,37,"Tony Parker, G",San Antonio Spurs,"$12,500,000",2015
237,38,"Serge Ibaka, C",Oklahoma City Thunder,"$12,350,000",2015
238,39,"Andre Iguodala, SG",Golden State Warriors,"$12,289,544",2015
239,40,"Nikola Pekovic, C",Minnesota Timberwolves,"$12,100,000",2015
240,1,"Kobe Bryant, SF",Los Angeles Lakers,"$30,453,805",2014
241,2,"Dirk Nowitzki, F",Dallas Mavericks,"$22,721,381",2014
242,3,"Amar'e Stoudemire, C",New York Knicks,"$21,679,893",2014
243,4,"Joe Johnson, G",Brooklyn Nets,"$21,466,718",2014
244,5,"Carmelo Anthony, PF",New York Knicks,"$21,388,953",2014
245,6,"Dwight Howard, C",Houston Rockets,"$20,513,178",2014
246,7,"Pau Gasol, PF",Los Angeles Lakers,"$19,285,850",2014
247,8,"Chris Bosh, PF",Miami Heat,"$19,067,500",2014
248,9,"LeBron James, SF",Miami Heat,"$19,067,500",2014
249,10,"Dwyane Wade, G",Miami Heat,"$18,673,000",2014
250,11,"Chris Paul, PG",LA Clippers,"$18,668,431",2014
251,12,"Deron Williams, PG",Brooklyn Nets,"$18,466,130",2014
252,13,"Zach Randolph, F",Memphis Grizzlies,"$18,238,333",2014
253,14,"Rudy Gay, SF",Toronto Raptors,"$17,888,932",2014
254,15,"Kevin Durant, SF",Oklahoma City Thunder,"$17,832,627",2014
255,16,"Derrick Rose, PG",Chicago Bulls,"$17,632,688",2014
256,17,"Blake Griffin, PF",LA Clippers,"$16,441,500",2014
257,18,"Paul Pierce, SF",Brooklyn Nets,"$15,333,334",2014
258,19,"Carlos Boozer, PF",Chicago Bulls,"$15,300,000",2014
259,20,"LaMarcus Aldridge, PF",Portland Trail Blazers,"$14,878,000",2014
260,21,"Marc Gasol, C",Memphis Grizzlies,"$14,860,523",2014
261,22,"Brook Lopez, C",Brooklyn Nets,"$14,693,906",2014
262,23,"Russell Westbrook, PG",Oklahoma City Thunder,"$14,693,906",2014
263,24,"Kevin Love, PF",Minnesota Timberwolves,"$14,693,906",2014
264,25,"Emeka Okafor, C",Philadelphia 76ers,"$14,487,500",2014
265,26,"Eric Gordon, SG",New Orleans Pelicans,"$14,283,844",2014
266,27,"Roy Hibbert, C",Indiana Pacers,"$14,283,844",2014
267,28,"Luol Deng, F",Cleveland Cavaliers,"$14,275,000",2014
268,29,"Tyson Chandler, C",New York Knicks,"$14,100,538",2014
269,30,"Andrew Bogut, C",Golden State Warriors,"$14,000,000",2014
270,31,"David Lee, PF",Golden State Warriors,"$13,878,000",2014
271,32,"James Harden, SG",Houston Rockets,"$13,701,250",2014
272,33,"Al Jefferson, C",Charlotte Bobcats,"$13,500,000",2014
273,34,"Josh Smith, PF",Detroit Pistons,"$13,500,000",2014
274,35,"Nene Hilario, C",Washington Wizards,"$13,000,000",2014
275,36,"Andre Iguodala, SG",Golden State Warriors,"$12,868,632",2014
276,37,"Tony Parker, G",San Antonio Spurs,"$12,500,000",2014
277,38,"Kevin Garnett, PF",Brooklyn Nets,"$12,433,735",2014
278,39,"Serge Ibaka, C",Oklahoma City Thunder,"$12,350,000",2014
279,40,"Nikola Pekovic, C",Minnesota Timberwolves,"$12,100,000",2014
280,1,"Kobe Bryant, SF",Los Angeles Lakers,"$30,453,805",2013
281,2,"Dirk Nowitzki, F",Dallas Mavericks,"$20,907,128",2013
282,3,"Amar'e Stoudemire, C",New York Knicks,"$19,948,799",2013
283,4,"Joe Johnson, G",Brooklyn Nets,"$19,752,645",2013
284,5,"Carmelo Anthony, PF",New York Knicks,"$19,444,503",2013
285,6,"Pau Gasol, PF",Los Angeles Lakers,"$19,285,850",2013
286,7,"Chris Bosh, PF",Miami Heat,"$19,067,500",2013
287,8,"LeBron James, SF",Miami Heat,"$19,067,500",2013
288,9,"Dwyane Wade, G",Miami Heat,"$18,673,000",2013
289,10,"Chris Paul, PG",LA Clippers,"$18,668,431",2013
290,11,"Kevin Durant, SF",Oklahoma City Thunder,"$17,832,626",2013
291,12,"Derrick Rose, PG",Chicago Bulls,"$17,632,688",2013
292,13,"Deron Williams, PG",Brooklyn Nets,"$17,177,795",2013
293,14,"Andrew Bynum, C",Philadelphia 76ers,"$16,889,000",2013
294,15,"Paul Pierce, SF",Boston Celtics,"$16,790,345",2013
295,16,"Zach Randolph, F",Memphis Grizzlies,"$16,500,000",2013
296,17,"Rudy Gay, SF",Memphis Grizzlies,"$16,460,538",2013
297,18,"Carlos Boozer, PF",Chicago Bulls,"$15,300,000",2013
298,19,"Andre Iguodala, SG",Denver Nuggets,"$14,968,250",2013
299,20,"Russell Westbrook, PG",Oklahoma City Thunder,"$14,693,906",2013
300,21,"Emeka Okafor, C",Washington Wizards,"$14,487,500",2013
301,22,"Luol Deng, F",Chicago Bulls,"$14,275,000",2013
302,23,"Manu Ginobili, G",San Antonio Spurs,"$14,107,492",2013
303,24,"Marc Gasol, C",Memphis Grizzlies,"$13,891,359",2013
304,25,"Blake Griffin, PF",LA Clippers,"$13,701,250",2013
305,26,"Brook Lopez, C",Brooklyn Nets,"$13,668,750",2013
306,27,"Eric Gordon, SG",New Orleans Hornets,"$13,668,750",2013
307,28,"Roy Hibbert, C",Indiana Pacers,"$13,668,750",2013
308,29,"Kevin Love, PF",Minnesota Timberwolves,"$13,668,750",2013
309,30,"Tyson Chandler, C",New York Knicks,"$13,604,188",2013
310,31,"LaMarcus Aldridge, PF",Portland Trail Blazers,"$13,500,000",2013
311,32,"Al Jefferson, C",Utah Jazz,"$13,500,000",2013
312,33,"Ben Gordon, SG",Charlotte Bobcats,"$13,200,000",2013
313,34,"Josh Smith, PF",Atlanta Hawks,"$13,200,000",2013
314,35,"Danny Granger, SF",Indiana Pacers,"$13,058,606",2013
315,36,"Andrew Bogut, C",Golden State Warriors,"$13,000,000",2013
316,37,"Nene Hilario, C",Washington Wizards,"$13,000,000",2013
317,38,"David Lee, PF",Golden State Warriors,"$12,744,000",2013
318,39,"Tony Parker, G",San Antonio Spurs,"$12,500,000",2013
319,40,"Kevin Martin, SG",Oklahoma City Thunder,"$12,439,675",2013
320,1,"Kobe Bryant, SF",Los Angeles Lakers,"$25,244,493",2012
321,2,"Kevin Garnett, PF",Boston Celtics,"$21,247,044",2012
322,3,"Tim Duncan, C",San Antonio Spurs,"$21,164,619",2012
323,4,"Rashard Lewis, PF",Washington Wizards,"$21,136,631",2012
324,5,"Dirk Nowitzki, F",Dallas Mavericks,"$19,092,873",2012
325,6,"Pau Gasol, PF",Los Angeles Lakers,"$18,714,150",2012
326,7,"Carmelo Anthony, PF",New York Knicks,"$18,518,574",2012
327,8,"Amar'e Stoudemire, C",New York Knicks,"$18,217,705",2012
328,9,"Elton Brand, PF",Philadelphia 76ers,"$18,160,355",2012
329,10,"Dwight Howard, C",Orlando Magic,"$18,091,770",2012
330,11,"Joe Johnson, G",Atlanta Hawks,"$18,038,573",2012
331,12,"Andrei Kirilenko, SF",Philadelphia 76ers,"$17,823,000",2012
332,13,"Chris Bosh, PF",Miami Heat,"$17,545,000",2012
333,14,"LeBron James, SF",Miami Heat,"$17,545,000",2012
334,15,"Chris Paul, PG",LA Clippers,"$16,359,805",2012
335,16,"Deron Williams, PG",New Jersey Nets,"$16,359,805",2012
336,17,"Dwyane Wade, G",Miami Heat,"$15,691,000",2012
337,18,"Kevin Durant, SF",Oklahoma City Thunder,"$15,506,632",2012
338,19,"Paul Pierce, SF",Boston Celtics,"$15,333,334",2012
339,20,"Zach Randolph, F",Memphis Grizzlies,"$15,200,000",2012
340,21,"Antawn Jamison, PF",Cleveland Cavaliers,"$15,076,715",2012
341,22,"Rudy Gay, SF",Memphis Grizzlies,"$15,032,144",2012
342,23,"Brandon Roy, SG",Minnesota Timberwolves,"$15,032,144",2012
343,24,"Al Jefferson, C",Utah Jazz,"$15,000,000",2012
344,25,"Andrew Bynum, C",Los Angeles Lakers,"$14,900,000",2012
345,26,"Andre Iguodala, SG",Philadelphia 76ers,"$14,718,250",2012
346,27,"Manu Ginobili, G",San Antonio Spurs,"$14,107,492",2012
347,28,"Chris Kaman, C",New Orleans Hornets,"$14,030,000",2012
348,29,"LaMarcus Aldridge, PF",Portland Trail Blazers,"$14,000,000",2012
349,30,"Carlos Boozer, PF",Chicago Bulls,"$13,500,000",2012
350,31,"Tyson Chandler, C",New York Knicks,"$13,107,837",2012
351,32,"Nene Hilario, C",Washington Wizards,"$13,000,000",2012
352,33,"Marc Gasol, C",Memphis Grizzlies,"$12,922,194",2012
353,34,"Emeka Okafor, C",New Orleans Hornets,"$12,642,500",2012
354,35,"Tony Parker, G",San Antonio Spurs,"$12,500,000",2012
355,36,"Al Horford, PF",Atlanta Hawks,"$12,498,483",2012
356,37,"Josh Smith, PF",Atlanta Hawks,"$12,400,000",2012
357,38,"Luol Deng, F",Chicago Bulls,"$12,325,000",2012
358,39,"Danny Granger, SF",Indiana Pacers,"$12,015,904",2012
359,40,"Joakim Noah, C",Chicago Bulls,"$12,000,000",2012
360,1,"Kobe Bryant, SF",Los Angeles Lakers,"$24,806,250",2011
361,2,"Rashard Lewis, PF",Washington Wizards,"$19,573,711",2011
362,3,"Tim Duncan, C",San Antonio Spurs,"$18,835,381",2011
363,4,"Kevin Garnett, PF",Boston Celtics,"$18,832,044",2011
364,5,"Michael Redd, SG",Milwaukee Bucks,"$18,300,000",2011
365,6,"Pau Gasol, PF",Los Angeles Lakers,"$17,823,000",2011
366,7,"Andrei Kirilenko, SF",Utah Jazz,"$17,823,000",2011
367,8,"Gilbert Arenas, PG",Washington Wizards,"$17,730,694",2011
368,9,"Yao Ming, C",Houston Rockets,"$17,686,100",2011
369,10,"Zach Randolph, F",Memphis Grizzlies,"$17,666,666",2011
370,11,"Vince Carter, G",Phoenix Suns,"$17,522,375",2011
371,12,"Dirk Nowitzki, F",Dallas Mavericks,"$17,278,618",2011
372,13,"Carmelo Anthony, PF",New York Knicks,"$17,149,243",2011
373,14,"Dwight Howard, C",Orlando Magic,"$16,647,180",2011
374,15,"Kenyon Martin, PF",Denver Nuggets,"$16,545,454",2011
375,16,"Amar'e Stoudemire, C",New York Knicks,"$16,486,611",2011
376,17,"Joe Johnson, G",Atlanta Hawks,"$16,324,500",2011
377,18,"Elton Brand, PF",Philadelphia 76ers,"$15,959,099",2011
378,19,"Chris Paul, PG",New Orleans Hornets,"$14,940,153",2011
379,20,"Deron Williams, PG",Utah Jazz,"$14,940,153",2011
380,21,"Chris Bosh, PF",Miami Heat,"$14,500,000",2011
381,22,"LeBron James, SF",Miami Heat,"$14,500,000",2011
