Date,Team_x,Notes,Name,Player ID,First Name,Last Name,Team_y,Jersey,Position Category,Position,Height,Weight,Birth Date,Birth City,Birth State,College,Salary,Photo Url,Experience
2014-03-10,Clippers,strained left calf (DNP),Jamal Crawford,20000666,Jamal,Crawford,BKN,1.0,G,SG,77,185,1980-03-20T00:00:00,Seattle,Washington,Michigan,,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000666.png,18
2014-03-12,Clippers,strained left calf (DNP),Jamal Crawford,20000666,Jamal,Crawford,BKN,1.0,G,SG,77,185,1980-03-20T00:00:00,Seattle,Washington,Michigan,,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000666.png,18
2014-03-14,Clippers,strained left calf (DNP),Jamal Crawford,20000666,Jamal,Crawford,BKN,1.0,G,SG,77,185,1980-03-20T00:00:00,Seattle,Washington,Michigan,,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000666.png,18
2014-03-16,Clippers,strained left calf (DNP),Jamal Crawford,20000666,Jamal,Crawford,BKN,1.0,G,SG,77,185,1980-03-20T00:00:00,Seattle,Washington,Michigan,,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000666.png,18
2014-03-17,Clippers,strained left calf (DNP),Jamal Crawford,20000666,Jamal,Crawford,BKN,1.0,G,SG,77,185,1980-03-20T00:00:00,Seattle,Washington,Michigan,,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000666.png,18
2014-03-31,Clippers,left calf injury (DNP),Jamal Crawford,20000666,Jamal,Crawford,BKN,1.0,G,SG,77,185,1980-03-20T00:00:00,Seattle,Washington,Michigan,,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000666.png,18
2014-04-02,Clippers,left calf injury (DNP),Jamal Crawford,20000666,Jamal,Crawford,BKN,1.0,G,SG,77,185,1980-03-20T00:00:00,Seattle,Washington,Michigan,,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000666.png,18
2014-04-03,Clippers,left calf injury (DNP),Jamal Crawford,20000666,Jamal,Crawford,BKN,1.0,G,SG,77,185,1980-03-20T00:00:00,Seattle,Washington,Michigan,,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000666.png,18
2014-04-06,Clippers,left calf injury (DNP),Jamal Crawford,20000666,Jamal,Crawford,BKN,1.0,G,SG,77,185,1980-03-20T00:00:00,Seattle,Washington,Michigan,,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000666.png,18
2014-04-09,Clippers,left calf injury (DNP),Jamal Crawford,20000666,Jamal,Crawford,BKN,1.0,G,SG,77,185,1980-03-20T00:00:00,Seattle,Washington,Michigan,,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000666.png,18
2014-11-02,Clippers,bruised ribs (DTD),Jamal Crawford,20000666,Jamal,Crawford,BKN,1.0,G,SG,77,185,1980-03-20T00:00:00,Seattle,Washington,Michigan,,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000666.png,18
2015-03-04,Clippers,bruised right calf (DTD),Jamal Crawford,20000666,Jamal,Crawford,BKN,1.0,G,SG,77,185,1980-03-20T00:00:00,Seattle,Washington,Michigan,,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000666.png,18
2016-04-06,Clippers,rest (DTD),Jamal Crawford,20000666,Jamal,Crawford,BKN,1.0,G,SG,77,185,1980-03-20T00:00:00,Seattle,Washington,Michigan,,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000666.png,18
2018-01-20,Timberwolves,sprained left big toe (DTD),Jamal Crawford,20000666,Jamal,Crawford,BKN,1.0,G,SG,77,185,1980-03-20T00:00:00,Seattle,Washington,Michigan,,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000666.png,18
2018-12-10,Suns,sore left knee (DTD),Jamal Crawford,20000666,Jamal,Crawford,BKN,1.0,G,SG,77,185,1980-03-20T00:00:00,Seattle,Washington,Michigan,,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000666.png,18
2018-12-26,Suns,sore left knee (DTD),Jamal Crawford,20000666,Jamal,Crawford,BKN,1.0,G,SG,77,185,1980-03-20T00:00:00,Seattle,Washington,Michigan,,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000666.png,18
2019-01-15,Suns,sore left knee (DTD),Jamal Crawford,20000666,Jamal,Crawford,BKN,1.0,G,SG,77,185,1980-03-20T00:00:00,Seattle,Washington,Michigan,,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000666.png,18
2010-11-05,Hawks,bone bruise in right knee (DNP),Marvin Williams,20000749,Marvin,Williams,MIL,20.0,F,PF,80,237,1986-06-19T00:00:00,Bremerton,Washington,North Carolina,604278.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000749.png,13
2010-11-07,Hawks,bone bruise in right knee (DNP),Marvin Williams,20000749,Marvin,Williams,MIL,20.0,F,PF,80,237,1986-06-19T00:00:00,Bremerton,Washington,North Carolina,604278.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000749.png,13
2010-11-08,Hawks,bone bruise in right knee (DNP),Marvin Williams,20000749,Marvin,Williams,MIL,20.0,F,PF,80,237,1986-06-19T00:00:00,Bremerton,Washington,North Carolina,604278.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000749.png,13
2010-11-10,Hawks,bone bruise in right knee (DNP),Marvin Williams,20000749,Marvin,Williams,MIL,20.0,F,PF,80,237,1986-06-19T00:00:00,Bremerton,Washington,North Carolina,604278.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000749.png,13
2010-12-31,Hawks,bruised back (DTD),Marvin Williams,20000749,Marvin,Williams,MIL,20.0,F,PF,80,237,1986-06-19T00:00:00,Bremerton,Washington,North Carolina,604278.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000749.png,13
2011-06-08,Hawks,surgery on back to repair bulging disc (out indefinitely),Marvin Williams,20000749,Marvin,Williams,MIL,20.0,F,PF,80,237,1986-06-19T00:00:00,Bremerton,Washington,North Carolina,604278.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000749.png,13
2012-01-12,Hawks,sprained left ankle (DNP),Marvin Williams,20000749,Marvin,Williams,MIL,20.0,F,PF,80,237,1986-06-19T00:00:00,Bremerton,Washington,North Carolina,604278.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000749.png,13
2012-03-14,Hawks,hip flexor injury (DTD),Marvin Williams,20000749,Marvin,Williams,MIL,20.0,F,PF,80,237,1986-06-19T00:00:00,Bremerton,Washington,North Carolina,604278.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000749.png,13
2012-03-16,Hawks,hip flexor injury (DTD),Marvin Williams,20000749,Marvin,Williams,MIL,20.0,F,PF,80,237,1986-06-19T00:00:00,Bremerton,Washington,North Carolina,604278.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000749.png,13
2012-03-21,Hawks,DNP,Marvin Williams,20000749,Marvin,Williams,MIL,20.0,F,PF,80,237,1986-06-19T00:00:00,Bremerton,Washington,North Carolina,604278.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000749.png,13
2012-11-30,Jazz,concussion (DNP),Marvin Williams,20000749,Marvin,Williams,MIL,20.0,F,PF,80,237,1986-06-19T00:00:00,Bremerton,Washington,North Carolina,604278.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000749.png,13
2012-12-01,Jazz,concussion (DNP),Marvin Williams,20000749,Marvin,Williams,MIL,20.0,F,PF,80,237,1986-06-19T00:00:00,Bremerton,Washington,North Carolina,604278.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000749.png,13
2012-12-03,Jazz,concussion (DNP),Marvin Williams,20000749,Marvin,Williams,MIL,20.0,F,PF,80,237,1986-06-19T00:00:00,Bremerton,Washington,North Carolina,604278.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000749.png,13
2012-12-30,Jazz,right knee inflammation (DNP),Marvin Williams,20000749,Marvin,Williams,MIL,20.0,F,PF,80,237,1986-06-19T00:00:00,Bremerton,Washington,North Carolina,604278.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000749.png,13
2013-01-09,Jazz,right knee inflammation (DNP),Marvin Williams,20000749,Marvin,Williams,MIL,20.0,F,PF,80,237,1986-06-19T00:00:00,Bremerton,Washington,North Carolina,604278.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000749.png,13
2013-01-11,Jazz,right knee inflammation (DNP),Marvin Williams,20000749,Marvin,Williams,MIL,20.0,F,PF,80,237,1986-06-19T00:00:00,Bremerton,Washington,North Carolina,604278.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000749.png,13
2013-01-12,Jazz,right knee inflammation (DNP),Marvin Williams,20000749,Marvin,Williams,MIL,20.0,F,PF,80,237,1986-06-19T00:00:00,Bremerton,Washington,North Carolina,604278.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000749.png,13
2013-04-05,Jazz,right heel injury (DNP),Marvin Williams,20000749,Marvin,Williams,MIL,20.0,F,PF,80,237,1986-06-19T00:00:00,Bremerton,Washington,North Carolina,604278.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000749.png,13
2013-04-09,Jazz,stomach flu (DNP),Marvin Williams,20000749,Marvin,Williams,MIL,20.0,F,PF,80,237,1986-06-19T00:00:00,Bremerton,Washington,North Carolina,604278.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000749.png,13
2013-05-31,Jazz,surgery on right heel and Achilles tendon (out indefinitely) (date approximate),Marvin Williams,20000749,Marvin,Williams,MIL,20.0,F,PF,80,237,1986-06-19T00:00:00,Bremerton,Washington,North Carolina,604278.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000749.png,13
2013-10-30,Jazz,recovering from surgery on right heel and Achilles tendon (DNP),Marvin Williams,20000749,Marvin,Williams,MIL,20.0,F,PF,80,237,1986-06-19T00:00:00,Bremerton,Washington,North Carolina,604278.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000749.png,13
2013-11-01,Jazz,recovering from surgery on right heel and Achilles tendon (DNP),Marvin Williams,20000749,Marvin,Williams,MIL,20.0,F,PF,80,237,1986-06-19T00:00:00,Bremerton,Washington,North Carolina,604278.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000749.png,13
2013-11-02,Jazz,recovering from surgery on right heel and Achilles tendon (DNP),Marvin Williams,20000749,Marvin,Williams,MIL,20.0,F,PF,80,237,1986-06-19T00:00:00,Bremerton,Washington,North Carolina,604278.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000749.png,13
2013-11-05,Jazz,recovering from surgery on right heel and Achilles tendon (DNP),Marvin Williams,20000749,Marvin,Williams,MIL,20.0,F,PF,80,237,1986-06-19T00:00:00,Bremerton,Washington,North Carolina,604278.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000749.png,13
2013-11-06,Jazz,recovering from surgery on right heel and Achilles tendon (DNP),Marvin Williams,20000749,Marvin,Williams,MIL,20.0,F,PF,80,237,1986-06-19T00:00:00,Bremerton,Washington,North Carolina,604278.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000749.png,13
2014-04-12,Jazz,knee injury (DNP),Marvin Williams,20000749,Marvin,Williams,MIL,20.0,F,PF,80,237,1986-06-19T00:00:00,Bremerton,Washington,North Carolina,604278.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000749.png,13
2014-04-14,Jazz,knee injury (DNP),Marvin Williams,20000749,Marvin,Williams,MIL,20.0,F,PF,80,237,1986-06-19T00:00:00,Bremerton,Washington,North Carolina,604278.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000749.png,13
2014-04-16,Jazz,knee injury (DNP),Marvin Williams,20000749,Marvin,Williams,MIL,20.0,F,PF,80,237,1986-06-19T00:00:00,Bremerton,Washington,North Carolina,604278.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000749.png,13
2014-11-28,Hornets,sprained left shoulder (DTD),Marvin Williams,20000749,Marvin,Williams,MIL,20.0,F,PF,80,237,1986-06-19T00:00:00,Bremerton,Washington,North Carolina,604278.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000749.png,13
2015-01-28,Hornets,concussion (DTD),Marvin Williams,20000749,Marvin,Williams,MIL,20.0,F,PF,80,237,1986-06-19T00:00:00,Bremerton,Washington,North Carolina,604278.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000749.png,13
2016-03-22,Hornets,sprained left ankle (DTD),Marvin Williams,20000749,Marvin,Williams,MIL,20.0,F,PF,80,237,1986-06-19T00:00:00,Bremerton,Washington,North Carolina,604278.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000749.png,13
2018-01-30,Hornets,sprained left ankle (DTD),Marvin Williams,20000749,Marvin,Williams,MIL,20.0,F,PF,80,237,1986-06-19T00:00:00,Bremerton,Washington,North Carolina,604278.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000749.png,13
2018-12-03,Hornets,strained right shoulder (DTD),Marvin Williams,20000749,Marvin,Williams,MIL,20.0,F,PF,80,237,1986-06-19T00:00:00,Bremerton,Washington,North Carolina,604278.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000749.png,13
2010-11-10,Timberwolves,thigh injury (DTD),Wayne Ellington,20000712,Wayne,Ellington,NY,2.0,G,SG,76,207,1987-11-29T00:00:00,Wynnewood,Pennsylvania,North Carolina,8000000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000712.png,9
2010-11-14,Timberwolves,bruised left thigh (DNP),Wayne Ellington,20000712,Wayne,Ellington,NY,2.0,G,SG,76,207,1987-11-29T00:00:00,Wynnewood,Pennsylvania,North Carolina,8000000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000712.png,9
2010-11-15,Timberwolves,bruised left thigh (DNP),Wayne Ellington,20000712,Wayne,Ellington,NY,2.0,G,SG,76,207,1987-11-29T00:00:00,Wynnewood,Pennsylvania,North Carolina,8000000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000712.png,9
2012-04-11,Timberwolves,back spasms (DNP),Wayne Ellington,20000712,Wayne,Ellington,NY,2.0,G,SG,76,207,1987-11-29T00:00:00,Wynnewood,Pennsylvania,North Carolina,8000000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000712.png,9
2012-04-12,Timberwolves,back spasms (DNP),Wayne Ellington,20000712,Wayne,Ellington,NY,2.0,G,SG,76,207,1987-11-29T00:00:00,Wynnewood,Pennsylvania,North Carolina,8000000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000712.png,9
2013-03-15,Cavaliers,sprained left ankle (DNP),Wayne Ellington,20000712,Wayne,Ellington,NY,2.0,G,SG,76,207,1987-11-29T00:00:00,Wynnewood,Pennsylvania,North Carolina,8000000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000712.png,9
2013-11-09,Mavericks,DNP,Wayne Ellington,20000712,Wayne,Ellington,NY,2.0,G,SG,76,207,1987-11-29T00:00:00,Wynnewood,Pennsylvania,North Carolina,8000000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000712.png,9
2013-11-12,Mavericks,bruised right thigh (DNP),Wayne Ellington,20000712,Wayne,Ellington,NY,2.0,G,SG,76,207,1987-11-29T00:00:00,Wynnewood,Pennsylvania,North Carolina,8000000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000712.png,9
2013-11-15,Mavericks,bruised right thigh (DNP),Wayne Ellington,20000712,Wayne,Ellington,NY,2.0,G,SG,76,207,1987-11-29T00:00:00,Wynnewood,Pennsylvania,North Carolina,8000000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000712.png,9
2013-11-16,Mavericks,bruised right thigh (DNP),Wayne Ellington,20000712,Wayne,Ellington,NY,2.0,G,SG,76,207,1987-11-29T00:00:00,Wynnewood,Pennsylvania,North Carolina,8000000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000712.png,9
2013-11-18,Mavericks,bruised right thigh (DNP),Wayne Ellington,20000712,Wayne,Ellington,NY,2.0,G,SG,76,207,1987-11-29T00:00:00,Wynnewood,Pennsylvania,North Carolina,8000000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000712.png,9
2013-11-20,Mavericks,bruised right thigh (DNP),Wayne Ellington,20000712,Wayne,Ellington,NY,2.0,G,SG,76,207,1987-11-29T00:00:00,Wynnewood,Pennsylvania,North Carolina,8000000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000712.png,9
2013-12-27,Mavericks,illness (DTD),Wayne Ellington,20000712,Wayne,Ellington,NY,2.0,G,SG,76,207,1987-11-29T00:00:00,Wynnewood,Pennsylvania,North Carolina,8000000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000712.png,9
2013-12-28,Mavericks,illness (DNP),Wayne Ellington,20000712,Wayne,Ellington,NY,2.0,G,SG,76,207,1987-11-29T00:00:00,Wynnewood,Pennsylvania,North Carolina,8000000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000712.png,9
2013-12-30,Mavericks,illness (DNP),Wayne Ellington,20000712,Wayne,Ellington,NY,2.0,G,SG,76,207,1987-11-29T00:00:00,Wynnewood,Pennsylvania,North Carolina,8000000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000712.png,9
2014-01-01,Mavericks,illness (DNP),Wayne Ellington,20000712,Wayne,Ellington,NY,2.0,G,SG,76,207,1987-11-29T00:00:00,Wynnewood,Pennsylvania,North Carolina,8000000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000712.png,9
2014-01-03,Mavericks,illness (DNP),Wayne Ellington,20000712,Wayne,Ellington,NY,2.0,G,SG,76,207,1987-11-29T00:00:00,Wynnewood,Pennsylvania,North Carolina,8000000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000712.png,9
2014-01-10,Mavericks,illness (DNP),Wayne Ellington,20000712,Wayne,Ellington,NY,2.0,G,SG,76,207,1987-11-29T00:00:00,Wynnewood,Pennsylvania,North Carolina,8000000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000712.png,9
2014-01-11,Mavericks,illness (DNP),Wayne Ellington,20000712,Wayne,Ellington,NY,2.0,G,SG,76,207,1987-11-29T00:00:00,Wynnewood,Pennsylvania,North Carolina,8000000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000712.png,9
2014-10-28,Lakers,concussion (DTD),Wayne Ellington,20000712,Wayne,Ellington,NY,2.0,G,SG,76,207,1987-11-29T00:00:00,Wynnewood,Pennsylvania,North Carolina,8000000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000712.png,9
2015-04-02,Lakers,separated right shoulder (DTD),Wayne Ellington,20000712,Wayne,Ellington,NY,2.0,G,SG,76,207,1987-11-29T00:00:00,Wynnewood,Pennsylvania,North Carolina,8000000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000712.png,9
2015-11-22,Nets,migraine headache (DTD),Wayne Ellington,20000712,Wayne,Ellington,NY,2.0,G,SG,76,207,1987-11-29T00:00:00,Wynnewood,Pennsylvania,North Carolina,8000000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000712.png,9
2016-03-13,Nets,upper respiratory infection (DTD),Wayne Ellington,20000712,Wayne,Ellington,NY,2.0,G,SG,76,207,1987-11-29T00:00:00,Wynnewood,Pennsylvania,North Carolina,8000000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000712.png,9
2016-10-24,Heat,strained right quadriceps (DTD),Wayne Ellington,20000712,Wayne,Ellington,NY,2.0,G,SG,76,207,1987-11-29T00:00:00,Wynnewood,Pennsylvania,North Carolina,8000000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000712.png,9
2016-12-17,Heat,strained right hamstring (DTD),Wayne Ellington,20000712,Wayne,Ellington,NY,2.0,G,SG,76,207,1987-11-29T00:00:00,Wynnewood,Pennsylvania,North Carolina,8000000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000712.png,9
2018-02-07,Heat,strained right shoulder (DTD),Wayne Ellington,20000712,Wayne,Ellington,NY,2.0,G,SG,76,207,1987-11-29T00:00:00,Wynnewood,Pennsylvania,North Carolina,8000000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000712.png,9
2018-03-01,Heat,bruised left quadricep (DTD),Wayne Ellington,20000712,Wayne,Ellington,NY,2.0,G,SG,76,207,1987-11-29T00:00:00,Wynnewood,Pennsylvania,North Carolina,8000000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000712.png,9
2018-10-17,Heat,sore left ankle (DTD),Wayne Ellington,20000712,Wayne,Ellington,NY,2.0,G,SG,76,207,1987-11-29T00:00:00,Wynnewood,Pennsylvania,North Carolina,8000000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000712.png,9
2010-11-10,Clippers,sore left shoulder (DNP),Eric Gordon,20000471,Eric,Gordon,HOU,10.0,G,SG,75,215,1988-12-25T00:00:00,Indianapolis,Indiana,Indiana,14057730.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000471.png,10
2011-01-25,Clippers,sprained right wrist (DNP),Eric Gordon,20000471,Eric,Gordon,HOU,10.0,G,SG,75,215,1988-12-25T00:00:00,Indianapolis,Indiana,Indiana,14057730.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000471.png,10
2011-01-26,Clippers,sprained right wrist (DNP),Eric Gordon,20000471,Eric,Gordon,HOU,10.0,G,SG,75,215,1988-12-25T00:00:00,Indianapolis,Indiana,Indiana,14057730.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000471.png,10
2011-01-31,Clippers,sprained right wrist (DNP),Eric Gordon,20000471,Eric,Gordon,HOU,10.0,G,SG,75,215,1988-12-25T00:00:00,Indianapolis,Indiana,Indiana,14057730.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000471.png,10
